,0
0,11557.531715631332
1,4369.286845848034
2,13854.911803140496
3,10973.948603429506
4,4346.9835933782115
5,10477.456231633976
6,10245.6652839736
7,5421.237059567158
8,4603.831697044057
9,13025.463040513447
10,10060.101902419887
11,6469.2760821993625
12,13753.427144702817
13,9608.147300554705
14,12134.151451153966
15,16680.82116425043
16,8518.628209804496
17,12539.574245931944
18,11480.313170144276
19,12865.270857289252
20,13982.44363359394
21,10932.830682634094
22,12894.50226763222
23,13710.767119354003
24,5111.858031897011
25,8960.42277580073
26,4826.766730574166
27,13293.883632837918
28,11184.289478783481
29,12065.995346000911
30,5774.6469490180025
31,8612.463174033463
32,14413.727781025978
33,7063.657588678891
34,5818.083312396412
35,3675.7045954080118
36,5771.592401550314
37,19104.507067808423
38,11109.900818296866
39,8386.025210506916
40,3871.3014252310454
41,10326.458345958641
42,2027.7113717452635
43,8099.133676611568
44,7607.730084044185
45,4213.956977796175
46,17529.02341114236
47,3247.1601500045363
48,9020.552772124684
49,9198.90590069215
50,12882.127842749385
51,11320.065704203886
52,11607.57562526441
53,11853.260812406614
54,3576.8090742917084
55,5889.346854649897
56,6564.812686934848
57,7814.586209491901
58,5602.792035283073
59,8871.882827602954
60,10086.099288247198
61,10981.098833445094
62,5631.168238678194
63,7137.975503993999
64,6963.004122698685
65,4329.609827541531
66,6045.710224497569
67,10702.625861460248
68,4000.8477691146745
69,10406.175352802586
70,2827.4005647268696
71,13987.990775505463
72,12452.253368299174
73,6971.87080358935
74,4372.883051505071
75,5752.808149122228
76,3913.29399136763
77,13504.823293365045
78,8182.916986900842
79,11036.842004671262
80,3666.332856740582
81,8668.75670861372
82,6356.222986766378
83,4491.7457266875135
84,9182.177838840767
85,7836.352951042158
86,3693.6253465256036
87,13259.847233772945
88,4137.448067587631
89,12253.77893780957
90,12148.58105289344
91,11397.110515823972
92,6080.837985383204
93,8690.375772837888
94,2997.3397179889157
95,3245.5764048469714
96,10604.226491373383
97,14541.232299880003
98,2725.718833114371
99,11350.832567664895
100,9889.692803686787
101,10279.279304922311
102,12767.087666102545
103,9686.175292687907
104,4934.708987854625
105,10893.176127690844
106,2295.569325549675
107,16701.742010192967
108,8419.029282366939
109,9655.807622588542
110,15119.960758946918
111,15813.096089189134
112,3853.2998573821837
113,5599.398892018392
114,9606.231451066584
115,13305.551508871296
116,11989.63196310034
117,5893.127882976463
118,16862.120870196813
119,9810.762889961035
